Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
287.03855868729454,440802.6755852842,961.3432545130404,553.0271245483643,3105238.8324257014,8881.098959035826,8290.67353764946,15.665725806590828,3708.733183029777
349.1673593105675,329431.4381270903,748.4600550678633,509.5545451263041,1670643.6008214683,1025.1098268378005,903.1630828715765,9.396062357898789,4067.870573301586
130.2241642498263,481939.7993311036,1055.3019952989741,555.6720374976325,2229083.5815463895,11456.77454050558,10724.789154651884,5.56876915426011,2659.274949510269
86.6034186932605,382608.6956521739,880.0668242188647,502.48779424403483,1360326.9887975322,9342.792652010145,8684.85482871057,3.627535002278303,2547.6966707428196
456.8354610703999,204013.3779264214,489.09153768972016,463.10666128730674,771101.255402881,176.17001269428042,154.66698276231108,5.703602027880547,2165.8377221499345
9.882889394759673,376588.6287625418,959.0835893103538,486.5572213101802,232408.32607899894,22911.700690206864,22239.625470420797,0.2824451163659053,2009.3468261503251
332.4122785084464,311371.23745819397,713.2200931515112,502.4772678460719,1494057.152018978,930.3906138878256,816.9325366262841,8.664697881348681,3084.044092933364
95.60883138604675,290301.0033444816,688.0782566338539,475.2360648432588,954403.5110275148,4175.8453348654775,3667.125152728333,4.902254905532512,2287.4865141166283
437.30280042711365,307357.85953177256,703.078185862798,503.8103629826964,1526355.8077326037,19737.39134242115,19448.83589584857,36.152472932510754,3278.700805963452
201.31798382263506,253177.25752508358,598.9322086574208,475.3915459109858,956955.5920680814,1143.5798208175736,997.666010312153,5.899076059980003,2289.3818600084965
121.13214065495009,466889.6321070234,1030.2514532109392,547.5259489604971,2052660.562030972,11100.915051434566,10382.664375416936,5.134258012147975,2633.4808962709003
170.80185636343697,424749.1638795987,942.8594626552637,533.9269598876202,2167357.862023875,6529.512419853751,5909.073004683864,8.351296969191209,3707.6873001052954
352.9171679689588,396655.5183946488,876.8651008248809,538.4533415288895,2883633.2105810964,11240.27908530128,10731.005603388534,21.99665358075717,3635.0811899100113
253.91027713780616,500000.0,1068.869926167712,576.8595240498025,3632836.182446025,11791.158820179922,11059.739479047887,12.98019404500682,3103.035668875361
375.59932904308477,276254.1806020067,641.5518839818659,490.55674454562603,1233392.2169955685,541.9981322406421,474.64370743887577,7.741105163626094,2556.4634942596253
146.45985178724993,432775.9197324415,961.7419692532659,534.7177276200737,2070484.8428442255,7783.131274670767,7126.02917137104,6.80766196006719,3125.5985363967707
122.41354515114574,436789.2976588629,974.245955218454,533.5343356129865,1906915.7397886717,9279.931235982313,8597.57548297127,5.362141928687135,2763.8763235562383
10.255704867043505,406688.96321070223,1018.1921275740673,501.98692540662404,249425.65883763065,23738.97470156443,23057.848650696695,0.2872217948976209,2043.4689852250174
51.2723724411112,471906.35451505013,1070.5587474000195,540.4933363134639,1128631.7593238358,18247.78188411519,17518.498767737485,1.6986766573900427,2235.0174150444714
429.51525036350864,395652.17391304346,871.7639119211716,544.8757961094957,4543205.749355794,40595.31516487356,39684.753045777885,36.974673754537264,2719.6991661216052
381.3152337545662,252173.9130434783,591.9048105283294,481.3346464671081,1058631.3999357417,411.4249740194577,359.83925968165136,6.966944332515083,2371.404722274914
47.06299513346328,285284.28093645483,695.9086867981728,456.540531504211,683991.8505249262,8325.836467095054,7358.493490116851,3.197871657325463,2114.9033121493426
59.28624289196523,328428.09364548494,781.157110963144,473.81513579861024,931327.5608843409,8746.711886391904,7708.25086688148,4.05009759643763,2270.6554401970843
19.29744851892434,344481.6053511705,860.6259797222868,471.681662524253,411697.39391162386,19496.099589398258,18825.666230647057,0.606425254990879,2011.971913306038
215.66577930237722,488963.21070234117,1053.6847036272754,568.2662380138447,3114942.388410997,10195.098802273611,9488.600577615698,10.549297359675172,3121.2813731446195
319.52491936293086,290301.0033444816,671.2837305141637,494.2905783600161,1310542.4638096942,806.9112347841863,706.487406825378,7.872556533738948,2667.475092667797
1.8698028397446362,310367.8929765886,900.3278432045532,450.022023911082,42525.1171966253,23107.829238555183,22464.622003478227,0.052880680074545224,1899.9470804556192
101.44147547304101,359531.7725752508,829.1515811213135,496.3558597832432,1354918.4818111726,6190.129256440593,5444.206572822699,5.921891554918456,2744.0765378982833
83.33163032615222,213043.4782608696,523.3361396219267,448.5842678538173,588782.1098209088,2654.0277826074525,2334.210551416671,3.621263190060479,2061.781056001836
237.01566692483402,345484.9498327759,784.4081516388686,509.6102324171575,1672107.5234022934,2027.4473405088236,1777.2131134545568,8.511030011540663,4082.0327957506297
43.029109999126376,201003.34448160534,508.65006417575745,431.9591242378186,422596.75226054253,5024.678168476358,4459.539323202207,2.4515008541090086,1969.9811613931804
362.3310722520778,411705.68561872904,904.1950805090082,546.1938398210309,3345689.939157733,15330.920104936164,14729.924654907103,23.582869738336992,3229.60733176766
245.4136518045997,486956.52173913043,1046.960028005476,570.1972899312055,3378149.7719528205,10562.23244275056,9862.954396600815,12.467185723481796,3198.435477042695
1.3866414585294822,479933.11036789295,1259.4700301183543,536.95821205496,37887.895805823086,27853.703980047685,27163.65023914244,0.035019568446288944,2100.029582750372
1.3866414585294822,425752.50836120395,1155.9696909541021,510.1039064635541,35961.86005238354,26436.938726776756,25761.7141132696,0.03610226751443388,2040.6186947560238
108.64428367653898,494983.2775919733,1084.5435754851108,559.0828866236822,2041425.0307359516,13451.494864797773,12701.10219430704,4.338792787407215,2502.6567554521116
34.77989588900675,450836.12040133774,1047.4444010732525,527.8638967870353,796003.4718804982,20097.53223491511,19383.918027390522,1.0844388836041086,2162.176533450437
228.71957632984135,349498.32775919733,792.7826508331682,510.31729264478537,1690804.5758408525,2190.3118823822942,1929.3993628183437,8.497557764753948,4279.202485843335
139.59699041905657,381605.35117056855,864.9461829212623,510.03650594124315,1683355.1449652277,4926.742430690264,4339.1872985378795,7.154667695957159,4196.826823096872
7.174287467082991,405685.6187290969,1033.6560500528906,500.94990907707,177027.93130952804,24455.101600344064,23777.762692117278,0.19693448785952058,2033.4182472649516
108.64428367653898,479933.11036789295,1057.4536671617723,552.0529937569904,1975693.3236130197,12642.600198242928,11906.675349611767,4.396708738846718,2520.1253155496843
13.951878488662773,212040.1337792642,570.8197792418097,405.5757518749373,234824.23621610928,12842.604564205049,11530.62723139321,1.0987271498109201,1852.553925537183
450.9672597004431,476923.07692307694,1014.4180756064812,584.549676478863,9092001.533953222,82508.76891454254,80566.56670556724,43.443516313111566,2568.0379612505794
472.51120758242314,322408.02675585286,731.8669188477552,514.5155162745833,3372619.1164877214,52975.24514071493,52235.42344415507,48.97607693141535,2653.0803780208
267.7018189873774,430769.23076923075,944.4471381325128,546.7278946758368,2811094.2575117503,7280.693616202726,6720.726958444522,14.275436771099393,4122.753602254089
28.678717621722964,309364.5484949833,767.5712154091831,455.15805223847156,543259.2398046472,15826.585510403784,15163.732610366738,1.0035280005808667,2035.4707353277704
252.20321831318202,405685.6187290969,899.1164252443874,533.8222640562796,2375848.341977888,5277.170936344108,4776.7878742216335,13.3963083115449,5799.123443526649
34.07300262724988,469899.66555183945,1084.1441824914643,537.0217792142872,802285.5525444752,20921.48231309946,20200.7470297054,1.0429599345679659,2174.717202046
13.510971821270005,293311.03678929765,765.0757078772627,443.33039274375983,277154.9603203743,19192.130566899283,18539.37779980579,0.4299314765455761,1931.3113160736714
187.34511180717305,427759.19732441474,946.3295917408187,537.2337178521818,2290981.02849574,6456.200082965008,5846.8817807360165,9.334852552459797,3904.6659689056783
360.4439071422001,237123.745819398,560.7479736424814,474.98844021420837,950350.0490957351,385.0736437940537,336.3760621735921,6.415580679711825,2284.4903710556578
402.409099524667,443812.7090301003,959.9655583010874,564.5763555697584,5172065.558446501,36054.67024555937,35056.55615122319,31.250124545944775,2742.4416220993808
132.87376857410726,330434.7826086957,764.1345833255488,494.2465659086661,1309610.2311199182,3785.890620378241,3323.466857862781,6.408646971040306,2665.978925457282
24.939506798702496,477926.4214046823,1113.054984584666,539.5508449789498,616044.6552401779,22864.583113117806,22147.470448543907,0.7240205945264995,2154.8269661214804
400.4833169048555,490969.89966555184,1042.07259874505,585.8873156525386,6569513.377146538,45065.492761761416,43787.964703290505,31.18933423870621,2676.455752450197
193.5078563678558,270234.1137123746,635.0229873847956,480.9634969423919,1052040.7473619303,1419.304231679053,1239.4010328963018,6.215048028082686,2365.650849870063
262.5022508745003,261204.01337792643,613.2759684849137,481.37777349708244,1059399.357841976,824.9239788023018,722.8126036767612,6.627797975081773,2372.0796683147128
34.77989588900675,234113.71237458198,590.5511185948259,435.64144552716505,455860.8743267317,7786.993207422374,6917.360727387756,2.328629635421451,1988.6606291196556
492.14240629484306,422742.47491638793,916.955815949521,564.1346555492776,10372304.870498657,118276.6286097591,115823.22403164666,57.289558409676715,2503.6099797312013
441.2025265216398,290301.0033444816,668.9458437698444,497.3559537902572,1376858.859335135,481.5312478735024,423.75251498407715,8.5845882692408,2786.3533190163953
11.82281088303148,379598.6622073578,956.6410439917836,488.4554668747766,276108.3921875033,22522.50325130088,21847.626156254664,0.34165404511033404,2019.138014630498
6.284451694856955,231103.6789297659,654.9698817902841,406.9372709696251,123589.6689707189,19225.110621452237,18596.56455279952,0.20085827572759346,1813.708589209697
163.48442563760636,249163.87959866223,592.6945436408553,471.2490146787563,890765.0450512752,1491.8584905024652,1302.518830263724,5.415033427130584,2242.299163273406
431.4605746486143,400668.89632107026,880.8598013364352,547.4086232240032,4810007.393143279,43328.5245109655,42357.50188845799,37.58078428380014,2697.7236369364027
29.32754368776551,246153.84615384616,623.7508709682687,433.9769082000979,440587.40098218137,9667.264125962982,8597.38788737437,2.118711360352872,1980.1215662200723
182.77384964322596,364548.4949832776,825.9136850548258,510.9052670604629,1706510.1499465967,3232.1955193274575,2847.5150613640612,7.924648879348072,4472.136881009324
175.25372187614,463879.59866220737,1014.2537050160847,552.5638116241271,2524648.3371144226,8874.67583737352,8191.661997743154,8.309274580005683,3115.5649975309416
123.70080172132879,429765.8862876254,960.7404544043477,530.3853722649411,1879608.877534145,8782.74677883321,8110.035099116834,5.476543091193762,2822.234731198633
488.2142183534958,300334.44816053513,688.1534585432621,505.52784503521303,3115455.233075271,61580.82590799466,60865.916233789416,54.695362559687794,2609.9729196532776
390.8781354880185,260200.66889632103,608.3786993953811,484.6705307598661,1119365.8655351624,429.65283292181334,376.08272956912646,7.27004631959511,2427.956677041889
377.5027419167412,339464.88294314384,767.3381269060375,514.0105822127498,1791994.0833946485,1001.5103110725255,885.1164343632109,9.904893019990245,6367.496366149341
21.46534437496007,204013.3779264214,535.1669315839675,415.78632904616757,297727.06485867524,9289.65778184693,8308.100581527431,1.5315278037069047,1895.317289654333
7.174287467082991,415719.06354515045,1053.5840283935688,506.0244255577451,178997.0811645376,24745.794200710297,24065.595704281197,0.19559027952856567,2044.5080806056983
385.13508337054395,439799.33110367897,953.7916714957727,561.1334963364401,4526009.661602688,27273.832532879107,26425.82042792974,27.791548059225793,2843.641491641184
23.751904062125785,221070.2341137124,572.4404070085496,422.38783395041844,344720.1243826562,9655.010849626557,8616.989246476676,1.7169512572647583,1924.5619639663153
279.9588919328552,343478.2608695652,778.3268530421782,511.4805939735309,1722019.9561109378,1588.7820527850747,1393.579480840421,9.004421975320582,4693.343811826455
84.41579109555842,226086.95652173914,552.0611513392026,452.9860062259133,640106.217676272,2923.9022642811533,2570.609657964121,3.807158164789461,2090.1907275172903
287.03855868729454,414715.7190635451,913.6576069428139,541.1303041745309,2696467.6687444653,6813.278296823902,6300.532604752988,15.667051973909214,4540.229049439338
317.69482884116894,257190.63545150502,603.4814328261316,481.74540863366974,1065963.8875624174,585.3622538517257,511.17127096829034,6.826801609926496,2377.8881029707045
371.798316887317,281270.9030100334,651.8287651532477,492.3863168888209,1270710.625820231,579.9497216190454,508.0268164930571,7.893423137587132,2607.1286446364084
63.97810708376819,369565.2173913043,863.8669087453908,492.44137670369156,1099227.3576240127,11697.69574328694,11027.70408488995,2.4948511532029585,2312.995633668132
