Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
83.28116211517535,368131.5789473684,852.2552827112512,494.89515156844396,1280425.488549653,8935.505287103866,8286.161520292151,3.517336499285506,2557.9730699785728
22.411693158753963,322236.84210526315,806.2362322227377,460.64929444366976,452928.93291547685,17895.1437682924,17229.613675776403,0.7380520125825919,2007.0000997667387
16.139435860319452,351330.82706766913,883.2796563102887,474.6437265730325,354387.3451366354,20521.301714487618,19850.91306332604,0.49274831626196436,2005.2386202429798
26.392741033443603,315680.45112781954,784.8983068146977,458.0104713803993,513670.09236534784,16647.92438713223,15983.333986394433,0.9012365090991694,2024.7827833892836
58.7534869679113,353789.47368421056,834.5337390728845,483.681307836898,1003787.2267595971,11743.771244332702,11078.514871599826,2.287782175221361,2279.275071893081
42.986840023321456,332481.2030075188,801.3537703521981,470.0080356114653,773735.7128519051,13646.140618691512,12979.70133888302,1.5916185272893202,2148.0795266448677
6.780605443450497,308714.2857142857,832.4361600254866,450.18408979104044,148970.63012845474,21627.305503595304,20977.588709759777,0.20052124188274767,1917.7357119617968
40.14073967318075,323875.93984962406,785.5863464816445,465.031988340843,723298.2719083866,13844.371691495422,13179.789416924128,1.4804783753672637,2125.125342972062
25.306229477581326,336988.72180451127,832.6788591833969,468.9406947500528,514189.63278233993,17757.937148304252,17087.293578020734,0.8352631717092492,2034.5524090662477
9.513088886018863,242330.82706766916,662.5298076187046,414.1954564658073,185401.47291968428,18563.92434149809,17927.853244206235,0.31048140219632553,1848.843087090068
6.780605443450497,370180.45112781954,964.2382193820098,482.67821487849744,160973.46747922464,23509.8180996717,22843.01845649628,0.1904486978031303,1991.8653361449785
6.493529590647427,359936.0902255639,945.0235589417426,477.29790186829905,152533.2582381109,23279.268358606176,22615.69705887555,0.18343605194532114,1978.9111456600142
54.7403657483062,360755.63909774437,851.4366285287109,486.4750776967867,972456.4424628807,12771.066083732976,12099.096195845357,2.0705944415598667,2237.1843620050377
30.054491193687056,317319.54887218046,783.0178614053215,459.6162280630075,572289.5037768064,15831.54269332501,15166.362858321012,1.0498857820104983,2049.1442614923394
7.232050369956312,238642.85714285713,666.6295123127907,411.49832093597877,142814.10697761038,19172.51042266899,18540.551768445257,0.23144107696175686,1829.7461665271233
8.39366175611758,342315.7894736842,895.2123955774895,468.4275183778911,190760.1497189269,22234.604347013566,21573.756743562848,0.24407123192887356,1964.9022164488583
50.239497771646484,366902.25563909777,867.2297971096913,488.7807177837368,927606.7472424039,13853.384561950039,13175.807564317789,1.8436791048929722,2200.233155535825
18.133544057381584,288225.5639097744,740.2062763989592,441.61438845322687,356802.7328053183,17712.646114228497,17057.99864649684,0.6033158067185468,1952.025808370821
17.619639707620934,356657.89473684214,890.4231253162054,477.68831740095845,386384.76217699907,20338.427196345117,19665.498202198392,0.5406837250536902,2016.7030634219368
34.507193034795876,360345.8646616541,868.6266800414217,482.68812194505875,689369.6535918223,16628.286183087475,15949.14605342144,1.1730769416413223,2099.6646804412567
6.967008702835187,311582.70676691725,837.4737115654729,451.7702216858767,153467.0616169162,21664.470242764426,21013.738292658145,0.20581624890593808,1922.0990561605668
31.99020716082697,318548.8721804511,783.120247641943,460.64967841165634,602595.3902701415,15428.72829734505,14763.368141353703,1.1299652562521976,2062.8258111711984
25.521319001567235,323056.3909774436,802.3722892530313,461.70688276547185,506007.0586975767,17158.142267780815,16491.550632975584,0.8580439156103447,2024.969958074003
9.716044954728886,334939.84962406015,872.3407398785687,464.7973675356934,216941.8596707221,21645.506526805562,20985.272674742395,0.28729856745112076,1961.3833884401708
27.960195088084674,362394.7368421053,881.7706487485935,482.54984026452877,582210.7014656443,18129.35295503974,17450.17295100565,0.9119795543551099,2067.551545230879
13.736933971970984,310763.15789473685,803.2587157073649,452.76809260063754,288904.6831175268,19745.663671291662,19088.197347370304,0.42943610242663877,1951.590961131641
281.29464563739157,368541.3533834586,826.8870597370566,519.4928229726302,1957473.3062795699,3419.8715003199127,3044.2001306285233,15.185712766505672,65886.0937422621
77.3531426718288,368131.5789473684,854.5901843669209,493.9370258184313,1229082.860565545,9700.772240030366,9044.593316570352,3.194456949096415,2469.4465325559586
29.346552400454982,318548.8721804511,786.6815917023129,460.1164676333992,562746.2763391181,16051.625164579542,15386.043373657467,1.0185983733542512,2045.2159958482755
27.960195088084674,282898.4962406015,709.54938166231,440.95919712876463,506035.42108887236,14865.51871166291,14210.226493675944,1.0123588592274482,2016.3667563967751
52.14435738681584,353789.47368421056,838.8403966226218,482.5181366842064,926830.0976644624,12893.095239478753,12222.850253282391,1.9662923283046412,2218.6502382484573
18.481826984927523,366492.4812030075,908.7081072459462,482.92571399101104,408832.72345368116,20470.26713151781,19793.903569851882,0.5650987584625567,2029.9035551744216
35.28324725264059,351740.6015037594,849.8042425085728,478.4343917874078,691261.758721065,16106.212308082686,15430.176434039327,1.217486927422591,2099.5700013387686
65.39491981240778,358296.992481203,840.1036339847286,487.07957752866076,1085555.107496533,10901.089180277484,10239.248197361265,2.607292794514765,2343.6103261551175
29.81742066490108,289864.6616541353,722.6464812463418,445.08566364986046,539566.6989049366,14700.599149523745,14043.592019533797,1.0825926880820256,2034.296405971769
11.386947362976628,236184.2105263158,639.2547093431943,411.2223623084738,216093.74558784932,17735.405007444726,17098.498768662692,0.38216237912069734,1854.0803960102078
24.247419273570756,331661.6541353383,823.1388129299027,465.95673718218427,491716.79235042736,17805.987073614306,17137.192322115276,0.7996664223688593,2024.6882982950447
5.411305910107103,338218.0451127819,907.9528957356,465.67280941775954,124581.49812980223,22920.49635439721,22264.356558899814,0.15422223826792505,1948.9531608643128
25.954818907919844,305026.3157894737,762.2002089198775,452.29748221606496,497166.04059440555,16320.217033460322,15658.711334427577,0.8963304287049026,2014.6643287430245
33.235232485845756,361984.962406015,873.5817517694247,483.29458421928547,670748.229894872,16964.618265913407,16284.900582700166,1.1193514737322776,2093.7740670959524
6.386963140136004,275522.55639097746,760.0953972517399,431.96375106037596,134342.71007964583,20679.930008524443,20039.683530729144,0.19441148272890607,1873.5208722263944
6.493529590647427,280439.84962406015,770.6372653718157,434.7034022475977,137446.99056293062,20807.33005276162,20165.6235125657,0.19686244657870836,1880.43907246251
5.373372402443636,275932.33082706766,769.4936615045259,431.95018536025987,113938.84200249147,21004.027573423897,20365.13548862032,0.16190102092875483,1869.078605803097
6.1880060201649485,349281.9548872181,924.9417859089593,471.66157992413576,143745.36630626884,23041.257042805497,22381.046277005324,0.17586936806917342,1965.172829330894
35.54407233268199,367721.80451127817,882.6212823475826,486.6253929625931,714721.3351358512,16715.52251635615,16033.7466278585,1.2051448790103083,2109.3293684273517
25.954818907919844,306665.41353383457,765.8206754389515,453.16483396205007,498633.56041642395,16387.741474937742,15725.773997792094,0.8943163151088374,2015.784075705887
42.40926661700536,323466.1654135338,782.5925782185352,465.263573870801,752001.261101731,13344.334369885912,12681.110102237999,1.5862197920915748,2144.1716640187583
31.499765928140164,347642.85714285716,845.9105254269843,475.6310028181548,626977.73220488,16758.07725062671,16083.28339932938,1.0679075407770482,2075.6188251057874
5.325360564494815,315270.67669172934,858.8069474650597,453.40671055086864,119153.24920249755,22248.82499028924,21599.193432234108,0.1546177183504054,1919.9734775128702
10.029240435734039,297240.6015037594,787.9155695040048,444.6865867025759,212089.0117085668,20320.116454259205,19669.678301505923,0.3084778073837447,1918.3662364215572
18.481826984927523,361984.962406015,899.3518234954712,480.60275130492823,406280.0673244245,20313.807600843415,19638.77340443392,0.5675316146574287,2025.4852944792124
15.511271017226363,247248.12030075188,651.882304029529,418.5181626215917,289852.7891749943,16872.228700366235,16229.046192327507,0.5338896639875376,1895.258850630556
12.002081964437025,322236.84210526315,834.7614397999331,458.5252892430307,259595.77238940512,20610.846202455334,19951.829148847897,0.3656892672169027,1956.3696474248236
7.164022423371819,338218.0451127819,894.1564823469741,466.02185375270903,163180.86299175816,22440.076029087813,21781.774893370966,0.20704714760251705,1955.4229186674418
17.619639707620934,361575.18796992477,900.6897413054932,480.2317180873399,389037.17771262105,20508.41355814333,19834.055583414127,0.5381377255633085,2021.6070699703532
11.507652442342078,305436.0902255639,799.7368833979763,449.43465207762125,243779.72844036805,20178.493057210955,19524.407704349782,0.3553123544502333,1934.9898989862818
14.901440803212893,318139.0977443609,815.7062773928677,456.944675234884,314401.5938780592,19689.535306999453,19029.199910963354,0.4663761813490559,1965.0941193035317
14.309982929698378,314451.1278195489,809.489753498041,454.8580701331895,301452.24001127057,19719.040142363014,19060.13987519157,0.44758899482189324,1958.3371178979733
6.285121425155581,327563.9097744361,877.5623112215412,460.1889721071686,142000.4672496248,22354.58996786392,21700.310865947074,0.18201225082812536,1939.1191347823308
12.385080331418012,293142.85714285716,768.7396790730428,442.98856537762157,256035.9079696327,19505.526441741946,18853.807041709104,0.3904428076644527,1925.2782376504952
57.736905013158605,352150.37593984965,831.7593203663835,482.6809749342302,988766.6078202998,11833.538242494962,11168.313513655112,2.242753760757728,2270.852692195613
58.7534869679113,340676.6917293233,807.2372002409518,477.09369854755715,973492.616505414,11076.738689770315,10418.656965155682,2.3335357664854963,2295.527244575457
5.5813947522681815,247248.12030075188,699.9713404381466,415.9434660144962,113262.28696321031,20003.452104271924,19371.912107544988,0.17370047793579893,1831.4915986026883
6.051198008217056,324285.71428571426,872.2880180536395,458.39161742794573,136342.41607026372,22319.376824919385,21666.30059437989,0.17539435842668225,1934.1573097581322
8.480501758982825,369770.67669172934,952.4403807110847,482.78005255643876,199330.27247610866,23058.815249057545,22390.180262094804,0.24124534075589324,1996.9975321581696
34.250651968969976,346413.5338345865,839.853894509195,475.51275376653115,668936.7085458826,16104.26162538503,15429.983937484958,1.1824735787414267,2090.8086029617357
17.11597527113497,287406.015037594,740.9321123854002,440.94269575042745,338838.43223408336,17963.481394270464,17309.618197419233,0.565324139743189,1945.185869754768
14.309982929698378,285766.9172932331,745.3362636545825,439.4190313155552,288403.90009238047,18693.035558628013,18041.537347250687,0.4625837048302895,1927.4242808839945
6.662234521656274,220203.007518797,625.1653561527195,400.7719114041367,128244.00566586235,18716.752332372005,18090.26326864161,0.2168284436528808,1801.4242766712503
21.819902870015937,370590.22556390974,909.6334204629455,485.63574956512485,476369.18906690646,19828.475642156725,19148.971741950856,0.6791315641711021,2047.263998162113
21.430982426081588,340266.9172932331,846.9666053456948,469.89708298350826,448415.66567789856,18818.06225139173,18147.785198495418,0.6865271790200307,2017.9207725882784
5.2453352672593505,238233.0827067669,681.1927127820161,410.7302967314471,105259.99970746848,19813.216658966645,19184.616398909082,0.16430761681387976,1817.1235092395602
5.7046450602962295,213646.61654135337,616.2053693940497,396.68943554508024,109554.59550331028,18816.876473363136,18193.74673970303,0.18509945124234614,1785.7961375468044
16.139435860319452,255853.38345864663,670.5517058187341,423.4541212097122,304765.40612883575,17023.60408033851,16378.004798318223,0.5517903112045852,1908.096039684837
6.285121425155581,212417.2932330827,608.4269919431201,396.14627302789387,119803.92606987429,18571.15080579965,17947.231250792123,0.20572396781351393,1788.1874517180759
7.8972751816771165,277981.2030075188,755.4976183728381,433.6774163006306,164858.29824976414,20302.14565918064,19659.225397516002,0.24322087297556613,1884.2542135325382
45.338632457589256,339447.36842105264,814.081799987881,474.01256039698575,815489.2107671954,13497.326322718623,12829.339662207518,1.6837840961427915,2166.438817960928
76.19186153834238,357887.2180451128,834.2235245782223,488.6983811206133,1186160.353464259,9297.026916833185,8647.260649777827,3.1800278685668344,2487.3317982399153
86.93377510503566,370590.22556390974,855.8919770511598,496.6799138034457,1319010.2276219714,8629.081072830331,7982.062209245515,3.707198647997439,2607.3304870159564
