Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
358.5589049610247,463879.59866220737,997.9158894974395,569.7430655470308,4510775.79835949,22361.14474773134,21532.07349315228,23.629886830159304,2906.7391017880254
107.42854258334609,250167.22408026757,600.5813997292715,465.0114272081832,797903.0868413302,2651.6232622786756,2324.2994721557784,4.599546899950322,2182.1918033588695
50.416534916692854,246153.84615384616,607.4274256734454,448.0519191226243,582794.7898198791,6024.541032040754,5327.691507329961,3.0522053702211736,2058.489297719544
96.76289701862152,234113.71237458198,567.4591920873697,457.9851169481387,702471.6455029086,2642.9088645266575,2319.3808091975548,4.163147215615368,2125.471150050156
441.2025265216398,443812.7090301003,957.661096753415,568.3835403002563,7005402.83440229,63281.52496781587,61817.70622814377,40.67524433282135,2604.453765063677
12.23351805869288,344481.6053511705,881.7577529997865,470.31616996398463,272423.0231553647,21288.490602939117,20623.178457370243,0.36549747282967404,1982.1809144619476
447.058874628094,294314.381270903,676.9186735839911,499.0161184604791,1413948.3554300705,491.3629379437758,432.7872625826012,8.770993222745902,2865.8744409174674
468.5891070170881,307357.85953177256,702.4966833857552,506.84767672994667,2465031.067086658,43102.39577994076,42575.709310582126,46.91526151875709,2736.390049138271
6.003137592270605,469899.66555183945,1166.7443310521994,532.7639172284765,159294.30189633925,26541.851614766638,25847.810940182913,0.15701504837025673,2099.6343327847467
274.6848542028662,394648.8294314381,876.9500301334762,530.8548789385834,2324445.405044336,4980.310365965066,4523.839635369215,14.817093188793043,6780.521841904494
138.2410907446383,255183.9464882943,607.5795031514108,470.8569836668925,884692.073793247,1987.7549720363454,1738.0612483052162,5.198133271741379,2238.1766774432836
375.59932904308477,332441.47157190635,753.686546983428,511.4791921187424,1721981.990885204,946.2825408875879,835.0307904646055,9.711786182873276,4692.759245232708
76.96286038983015,345484.9498327759,808.4376302269668,485.40389364725434,1133086.2158605237,7543.553764456644,6638.113812245066,4.919248170871088,2441.716459184741
20.366529178021835,479933.11036789295,1126.146912274535,539.8406685540031,513905.498210171,23812.261101242242,23098.608736690887,0.5760199065578742,2144.49424911264
204.474608920175,217056.85618729095,521.7506446882757,462.2645895677828,759476.8022854885,781.5196138026051,686.2681726841062,5.137932763033577,2158.857622432963
179.7508850320072,443812.7090301003,977.0069038767331,543.8033198623167,2387599.0660663294,7559.054898359534,6913.36202644467,8.737891878015807,3419.690190847554
237.01566692483402,500000.0,1070.5945862343635,575.3044777870173,3451051.724251834,11235.264577359945,10508.70252317913,11.827020572167353,3091.7164970217395
184.29271853857816,257190.63545150502,608.2976016848279,475.69944605997597,962025.3653450457,1351.9352985917008,1179.9615021063792,5.819103573177152,2293.167860153079
412.0601027566438,419732.4414715719,916.4089045251997,554.3906617896852,4735728.116837759,35868.2932179776,34946.06808926589,33.06521291186748,2752.6333869960067
146.45985178724993,202006.6889632107,491.81089575443497,453.00979508660174,640392.563415957,1110.7488214627563,970.3400907170376,4.324255001075832,2090.3504928831067
394.71534254887627,433779.2642140468,942.5309346963044,559.2469644929539,4620006.385802772,30163.414035652757,29287.118486981737,29.55126287308651,2808.0252025150603
2.870416713111865,297324.41471571906,849.5362319011348,443.1428260475872,63781.05341917922,22425.610391295686,21784.57529108065,0.08280947332028554,1886.4650078600232
176.74777403820002,396655.5183946488,888.8533087876699,521.5594599827963,1953837.073280086,4633.236599513602,4072.423571798062,8.966803524395141,5686.876685446776
215.66577930237722,440802.6755852842,967.255448437117,546.2890981575181,2597842.3047792665,7158.99800301429,6548.349342294711,10.933044157386648,3809.8925443685403
474.47291212172735,408695.652173913,893.0875085986598,555.6268286900835,7837808.751808695,87815.64570878066,86042.8009833523,50.92122985275705,2540.061317408535
377.5027419167412,245150.5016722408,577.3271754198053,478.4977779963883,1009081.3757835997,388.2893073884197,339.46330405600105,6.7283061304392815,2329.730398498522
396.6364086060496,252173.9130434783,591.681519625711,481.6342942629206,1063976.3986107642,385.111437471224,337.0508554862284,7.02831700886378,2376.122112648389
464.6689537478507,419732.4414715719,913.4929206791667,559.7035101208762,7577488.553023649,79787.82101177363,78116.08847268095,47.63529071817729,2558.471369050014
230.37048803857058,306354.5150501672,706.9554396038512,496.01488447902125,1347506.0719090907,1524.4022535769668,1335.306046889041,7.530630351781781,2730.4967920092904
287.03855868729454,215050.16722408027,515.0670994354607,464.5619589563593,791514.6843415173,443.55128449979645,389.34686865755407,5.539560745891928,2178.2590048749053
13.951878488662773,225083.61204013374,602.8802742025501,408.0966089373209,249309.63109050467,13843.812576762295,12419.352072534444,1.1246995917772764,1862.8750408433984
41.46504615205481,291304.3478260869,713.3501710825359,454.48159490634595,658300.0660443279,9630.486768319648,8519.009244640196,2.9710805515917103,2100.3776121192836
306.77461045799384,493979.93311036786,1053.8856464967444,578.822595533489,4207117.484746733,15649.732490456136,14870.844736600686,17.42324575201478,3023.9321045976208
373.69784420980466,311371.23745819397,712.223084753614,503.76089145549736,1524764.0790083457,777.4772416832377,683.5316945753186,8.975031008746225,3191.0840668782257
242.0424379140037,245150.5016722408,580.3609548873366,474.533388174106,942936.4765635217,798.7304848782253,699.881898510595,6.061673818583863,2279.05494207687
299.5539830981682,376588.6287625418,841.4493046544625,524.7609118588682,2148316.8061846844,4405.157437041777,4011.943801023959,16.424056920199597,9957.905492546293
238.6872159200489,211036.78929765886,507.57195734480547,461.45487134972797,748426.9735456342,574.1402759080463,504.2324664737867,5.210533144446126,2152.2809738511455
116.06543924346619,424749.1638795987,953.0964165086581,526.9906248490386,1790451.7898160878,9003.852246839971,8330.87939311448,5.06338269633896,2752.1915896955593
456.8354610703999,233110.3678929766,551.127319157142,474.97801128394724,950179.6319917219,245.60781698857772,215.8416490217679,6.6139527210012625,2284.3647852965796
351.04110931015435,314381.27090301004,718.7199707247305,504.18972621051745,1535147.3844961554,881.4185946653043,774.6610042407178,8.913399358985773,3231.1756039361253
368.00525250423345,248160.53511705686,583.7565093074115,479.48582351338257,1026124.794918092,418.4225538989009,365.7175765756367,6.784785371890248,2343.66630313288
167.85941829544248,381605.35117056855,860.8557799437488,514.0129818777616,1792061.9033274557,3903.843745852359,3441.7013467850816,7.614686912355028,6370.007845276922
352.9171679689588,440802.6755852842,957.3459128787133,558.726124012096,3869465.129851369,17466.146392432398,16763.777087670762,22.607896552918877,3069.7635660972064
130.2241642498263,443812.7090301003,985.5653292310598,537.850752581746,2012930.449685797,9232.060683931542,8546.618533593326,5.774643733142084,2814.095726596904
217.28234429568408,439799.33110367897,965.2542186032322,545.9949143588082,2597360.61457518,7100.654391485046,6493.325039012291,11.039283766576109,3845.8317913834558
69.83117814429113,451839.46488294314,1021.1501256272218,533.5100417067482,1379826.4109021833,14887.990685796976,14168.348748449976,2.543259931419311,2311.7335302855695
413.99451202067024,486956.52173913043,1034.271234817992,585.3734503602647,7080154.449184876,52803.401170153076,51396.123426675345,34.06640111575726,2643.821342187747
145.07623521491206,400668.89632107026,901.0661509555711,519.4577252103787,1840937.8728510628,5833.5550875250265,5224.445957211333,6.9638359381437445,3762.1250911223724
299.5539830981682,465886.28762541804,1005.3209832276302,565.5104937109395,3633242.5367736705,12040.881014798282,11363.80411852099,16.722214963054984,3262.143494907946
259.0542318143926,481939.7993311036,1036.8686335181358,569.1808855771495,3448402.949250753,10677.82334359739,9987.266530000441,13.43887112470649,3242.00350995632
176.74777403820002,205016.72240802675,496.73362900716364,456.23976651417377,680191.7141149137,863.9209209905208,759.7034100668607,4.679200216593057,2112.743236409039
57.457209373680485,305351.1705685619,733.1068831905304,467.0788073496373,827803.6718372864,7850.737330181154,6923.31889383449,3.7939933860417385,2200.9138442629837
35.493999426542075,222073.57859531773,562.2414560256057,433.1056644955302,432749.52777502756,7041.605709611118,6257.504805220115,2.293635508607005,1975.7156762177337
441.2025265216398,475919.7324414716,1013.4300723171954,583.0817087339807,8312861.2149942275,72301.8099366766,70561.9236360276,40.742372972933424,2587.2494260640283
1.7577232997752503,340468.2274247492,969.167268946902,466.1371047139059,41483.040594731945,24003.012452364594,23351.31135736923,0.04853766595531613,1938.920107581337
146.45985178724993,328428.09364548494,758.2124578182613,495.6049869369067,1338640.7067233569,3317.0460238501314,2910.8998076366966,6.6776618058488495,2714.689414655991
464.6689537478507,450836.12040133774,968.3619620401041,574.07262762494,9059398.439602848,90091.47672636042,88093.22296223765,47.62539517448671,2548.1418259867955
484.28676106334734,459866.2207357859,982.4629110381037,580.3593354904333,11522912.739667637,119993.11250931842,117335.86247599941,54.08481417624497,2516.630645737032
199.74660280540803,361538.4615384615,818.4654634156382,511.6786460676393,1727392.2581184169,2832.9243440562864,2496.5990570521008,8.181985877610533,4778.42670464973
127.5974839169878,406688.96321070223,915.9381133532722,519.9788725701678,1777436.7153782728,7142.997178145073,6504.102376200557,5.852203629756427,3115.343360332857
303.1581952438386,461872.9096989966,997.9602184046981,564.0053467851711,3606397.7630831017,12016.556813369925,11347.475853606275,17.050757278230694,3280.2680411987476
162.03649575875517,307357.85953177256,713.7790261452001,490.8010282802342,1238321.969462247,2484.7771318591285,2176.529914496425,6.581800596692886,2562.8672685229953
138.2410907446383,401672.2408026756,904.1968785032002,519.0306782381676,1810722.7989063151,6225.15885253277,5605.977467224091,6.53491924632094,3496.9406253858892
3.414870964991337,437792.6421404683,1133.8002057504134,516.4738176992437,88785.33337014365,26266.667070999327,25585.17706759845,0.08950903106687177,2059.0873097984527
474.47291212172735,481939.7993311036,1021.0484726122838,589.3412590959922,11559207.599469306,113239.20061978638,110642.84824748825,50.56597865579105,2531.4633268574908
406.2651724705772,288294.3143812709,665.4390627122525,495.87130824215336,1344395.1524475908,539.6816852395008,473.798864540861,8.32873899075094,2724.897040797391
87.70685161631854,341471.5719063545,796.4102673672388,487.7758800435836,1178398.8755699836,6458.525076049888,5680.194215157012,5.2715966187811425,2490.201467266758
124.99389041478162,256187.29096989965,611.1395370217298,469.570164060598,864984.8312770161,2293.5905031188163,2007.4344335676076,5.007479478529375,2225.000731018908
88.81667451967866,346488.29431438126,806.3291641264517,489.45100576383606,1211279.2717339294,6572.860657018338,5780.928473476384,5.362202949700076,2528.7244861002982
362.3310722520778,272240.80267558526,633.5969417587728,488.69704883272783,1196388.6100639233,551.5434991874354,482.6270972038277,7.53709043232503,2510.8972506094333
279.9588919328552,272240.80267558526,635.5487272508277,486.1699780167364,1147563.6022003645,831.340099654059,727.5939153377014,7.0513986877791375,2456.6793604795653
204.474608920175,471906.35451505013,1024.7704870073296,559.3758444851652,2839626.764884655,9097.25231511545,8418.13854816511,9.999080068416704,3229.0966619904716
170.80185636343697,428762.5418060201,950.3630708630839,535.7934103131856,2200807.6634635795,6781.93734114143,6154.4397769654,8.317927442746347,3603.00735823136
56.552973766799084,351505.016722408,831.1591561038862,482.14823661934497,974014.4461145207,12004.39305433586,11338.535639923908,2.1863854837199046,2259.9010179148645
492.14240629484306,268227.4247491639,623.5872641133409,490.2519864532682,1571837.7414572076,51428.60774428141,51071.026163840834,55.099670769330686,2684.126198224584
7.174287467082991,239130.4347826087,668.1989734292406,411.759970482754,141854.44231484682,19208.35990885904,18576.368578446778,0.22931144389531907,1830.0311593149345
15.79076588890348,213043.4782608696,568.2566682445305,409.3014601416594,256468.6598580621,12028.582249235971,10785.487663448199,1.2214254154973643,1867.858927527779
373.69784420980466,475919.7324414716,1017.9703113434188,576.5723323006066,5185817.298477271,29364.088180212846,28394.18269859259,26.118810036874777,2794.524801691468
2.5459666693184886,456856.1872909699,1185.2013706736573,525.8017161836846,67720.88214468888,26983.038406461543,26297.522737998017,0.06561455783259135,2077.8677587932953
116.06543924346619,325418.0602006689,756.7376211521955,489.868235369375,1219584.5999332166,4283.9983978799555,3761.466278028314,5.920234250194059,2538.9592591992327
32.68089064266968,285284.28093645483,708.7214518251049,446.10629193236065,561306.1020937109,11237.691879597558,9963.869319774783,2.477440031305574,2046.6972079433674
427.57101849568795,402675.58528428094,884.7072287536515,547.9629923511261,4723843.049620913,41175.174618362566,40229.79666366085,36.58697736257965,2713.040038490991
