Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
9.61398256402748,270605.2631578947,729.019252050399,430.0145838824529,195934.3420182099,19532.640513336773,18889.509071643857,0.3033862120549174,1884.1187110837284
30.29265143322624,334939.84962406015,820.6458601760515,468.8418972253307,594351.2867774608,16510.165912853307,15839.509026889275,1.035456255093304,2060.893225905611
9.716044954728886,293962.40601503756,782.038224582195,442.83794978731913,204935.70334167188,20300.05140026129,19650.80976464627,0.29906649967874516,1912.9374384747448
17.450612921474544,255853.38345864663,667.0883643186359,423.7813960490372,325983.28286560974,16633.62466764706,15987.22906138289,0.6038435579613777,1917.4337241944434
14.021155094848211,305845.8646616541,791.4176716454667,450.19498908097154,292152.808141541,19494.986571891965,18838.579813291504,0.4417032202983513,1947.6219592292593
6.14122115595535,343135.3383458647,912.2386504232957,468.41649572464013,141622.88441386982,22868.667235581503,22210.233474393885,0.175342877993933,1957.5958571771303
23.831674577175477,363214.2857142857,890.4559980015838,482.2181736333237,508864.0086050979,19095.92200067808,18417.78072851678,0.7568809276083762,2049.25801263232
8.932291305390379,237003.75939849624,652.5887399178034,411.02479930873665,173385.79124248994,18559.372052279992,17925.340815823947,0.29175808924941926,1838.4684247446278
20.856026414637824,340266.9172932331,848.1798503619646,469.7857545097511,437940.9242432881,18959.01299889718,18288.99623148801,0.6654773477023156,2015.1882577773135
12.515063121093988,348462.40601503756,889.1258095531847,472.4545855941014,279707.8417141848,21346.24330273727,20679.569654967283,0.37331439382591664,1987.6763146031938
13.182329366926297,301338.3458646616,784.2383315828764,447.59144720516554,274389.44610791805,19568.582703494685,18914.04436119404,0.4145262200665776,1938.4984969898117
31.499765928140164,348462.40601503756,847.632839417078,476.0524937953013,627852.5005126004,16791.47411574063,16116.408589195038,1.066849002485227,2076.1228423476628
31.256171026174286,335349.62406015035,820.2132300182628,469.24017129433014,609947.2127456402,16307.196882271279,15636.416753996618,1.0743838867969582,2066.88404700736
11.031805129940723,272244.36090225563,726.3410480103776,431.25795100593956,222989.5119027598,19163.520576115778,18518.40317973271,0.35208496493421293,1893.9162924442642
9.02616467647232,266917.2932330827,723.4170141479401,427.8308067629655,183731.33473873747,19583.992874038966,18942.496388842203,0.2844576098105602,1876.359123789728
5.3561832668857505,333300.75187969924,897.8697171314824,463.05320194950355,122602.00452867232,22787.86963426855,22133.17584571563,0.15319743941021716,1942.683490185441
75.42222857865235,366492.4812030075,852.0847805724246,492.81484590543874,1206297.15627003,9872.772545241605,9215.711887729589,3.0984884495406195,2448.2588623388137
56.729167507264606,342725.5639097744,812.7563492374882,477.7607931226994,956612.1680569119,11533.299045487274,10872.199241618839,2.224046936206447,2270.457990825986
43.56857233610395,330022.55639097746,795.6031569729836,468.85792201568444,777265.3432167852,13412.060091971962,12746.919013427469,1.6243930578513885,2153.1510744088614
7.8972751816771165,250116.54135338342,690.0723064323739,418.162786453489,157975.15469549326,19355.741046757877,18719.945570987882,0.25100547038949267,1848.7098253811644
7.741212424755587,284127.8195488722,770.5784274968968,437.0204492573871,163245.09423492325,20552.81882694297,19908.486001042795,0.2365310111368523,1891.232161486875
6.604819129187092,332890.97744360904,886.6677594986825,463.0874972708841,149942.93654064744,22429.540492551474,21773.389635001662,0.19089719498354166,1946.8695827100694
8.22350236907181,339857.14285714284,890.9502307778656,467.0977601790161,186497.5009920584,22203.596256660185,21543.620054001738,0.23931443930937765,1961.3633917648774
46.53930048190807,357887.2180451128,851.5981536185604,483.5925650924983,862418.6365734979,14118.213675400779,13442.9768780802,1.6958118704068146,2174.2285401675463
13.736933971970984,301338.3458646616,782.3257565086502,447.71199212149486,284836.2838911345,19414.163927800004,18759.1599453835,0.4339385674440159,1941.2848888491897
5.773373635085932,298879.6992481203,818.3265206550675,444.6357138104332,126022.62181136671,21610.539595036353,20964.825373264775,0.17078556879504628,1900.9258452337353
34.76480660181892,331251.8796992481,807.1001622450083,467.7973753497823,658407.8184264192,15345.865134819609,14676.840714342356,1.2280799092633823,2087.1547814399937
6.903695015119808,226349.62406015038,638.7242671339864,404.38225126754674,133981.551262554,18851.592406846496,18223.19212891102,0.2235396472096492,1811.3165801862565
40.701588806602444,342315.7894736842,824.2944243887474,474.61483850618333,758061.9141064712,14564.133577365257,13892.84334598476,1.4669941248578051,2131.3165821520565
5.3561832668857505,353789.47368421056,941.6068625061043,473.8665880358501,125715.05566353777,23399.543412065686,22739.106255131814,0.1507145093175772,1967.7195481450112
12.646203410875385,305436.0902255639,795.3080564653177,449.6797317140025,265827.5731467339,19860.815707497437,19205.678058344787,0.394142128546306,1940.4340506070475
39.307349115088016,323056.3909774436,784.6379400685081,464.44536917227316,711057.0157410186,13986.05299335116,13321.383620951614,1.4442712075884054,2118.3654893697963
5.325360564494815,360755.63909774437,956.5373402199775,477.50450695588245,126054.87338306957,23613.236024240156,22950.878015122464,0.14901541183522998,1975.980609807008
19.92028130524983,302977.44360902254,769.1265864850326,449.92477801633044,396664.6922141063,17796.6248473019,17137.301198260648,0.6595778196831177,1976.1808363855266
36.86420483216813,332071.4285714286,806.4928332084091,468.62596360251985,689815.4244223679,14920.607207238756,14251.813461611777,1.3175558785731356,2101.8318512332476
26.173227614822682,361165.4135338346,882.0855920994785,481.5942621402307,549631.2390130663,18484.007852002913,17805.692880309536,0.8454239727077312,2058.1605708364214
5.809513324826014,336578.94736842107,900.9243688825741,464.88397052499056,133152.95269481992,22761.327788409457,22105.13893401656,0.16632500773276968,1948.3998708012089
8.748058963742892,300928.5714285714,802.7269865653363,446.402467473725,187630.90341805175,20810.983589516254,20160.99386402499,0.26510964325312314,1916.8091351707499
12.128589257424437,250526.3157894737,670.8751289806835,419.4786551072717,234510.39344309844,18040.04391306302,17399.036986285886,0.4020880855667287,1875.4283566440088
27.73297268167778,344774.4360902256,845.2580374699224,473.4432528397347,562166.0165530927,17494.16189173473,16820.642422830875,0.921464085796869,2053.2477046726726
11.267404143849374,232086.46616541353,629.7482318842535,408.8688904195047,212495.30753491665,17618.75252831619,16982.908146782855,0.3798824568577496,1848.5276654757054
31.499765928140164,355018.7969924812,861.356769123116,479.4180238846852,634819.840114514,17057.15863814803,16379.903457953813,1.0585624817612544,2080.2356465306802
6.720830035234029,286586.4661654135,783.0468454760727,438.13449493850396,143273.9587745849,20937.984013187044,20294.32548668987,0.20292431604100597,1889.4508634124134
15.357093099749818,246838.34586466165,651.3491729714091,418.2500929634065,287130.6422239323,16903.09870469332,16260.120983797648,0.5281221915699481,1893.7364007486997
7.0971726585010515,234545.11278195487,657.5461929881546,409.12810044058375,139378.72967609856,19074.177306046393,18443.4454541086,0.2279391912408175,1823.4847055204243
5.809513324826014,226759.3984962406,648.0641399807549,404.3100059154667,113915.07801802095,19235.402675735095,18608.778671739143,0.18565443131151774,1804.7186204887541
26.613358315369908,355838.3458646616,870.2684302228395,478.9386385299085,552840.8600191851,18180.847045618208,17504.093766639508,0.867020961357368,2056.0048086033876
17.789804264840598,293552.63157894736,753.0858609201398,444.4095541429497,354056.26193669054,18010.566311544353,17354.753489744242,0.5862055999706892,1955.105506748386
14.751852479756337,265278.19548872183,696.7245818421198,428.3146417456045,286412.2283276565,17801.416342148554,17154.59001247322,0.4914612209670309,1908.3276364481583
12.91195445886973,367721.80451127817,927.9823470640947,482.53746239025145,295270.1329732508,21873.085128303042,21200.611807842204,0.37969904995631126,2010.1060654095472
51.18739144358358,338627.8195488722,807.8394621451419,474.67816620342154,885607.8111629516,12332.868660881413,11669.147038605368,1.9636791267769929,2218.215882535658
5.526874924462675,282078.94736842107,782.2848556425794,435.38129518855584,118083.27142997307,21153.203429905803,20512.41735077495,0.16576161317379837,1877.9484372797365
5.254820110458866,301338.3458646616,828.4782953187298,445.8582475936839,115491.44440791346,21839.72603227449,21194.04668288232,0.15437706871827847,1901.8493461362011
13.596552303437193,348052.63157894736,884.351140747757,472.4485014546826,301753.9268153485,21054.4603333744,20386.96673341824,0.40893263496459503,1991.5004538756455
8.480501758982825,338218.0451127819,885.945376565374,466.28342708278194,191619.6369402679,22082.858374584033,21423.049135840214,0.24764038838396388,1960.406444355829
20.856026414637824,336578.94736842107,840.3134036512641,467.8605643861467,435481.6959256106,18823.039918430233,18154.079381116382,0.6681803965126,2011.8010605200145
38.21092191162285,341906.015037594,825.9287715716588,473.93986925878653,722261.0395443977,15064.535047408024,14392.593238629393,1.3583525659077587,2114.031117982554
23.831674577175477,305436.0902255639,766.7504494446441,452.0659981717607,463681.81785225135,16875.35726092207,16214.080205125809,0.8099766659307736,2001.4983442489806
48.98980890769053,332071.4285714286,795.577893753168,470.93402924826637,847270.0741355469,12430.145533216193,11767.749196510733,1.8763227554216952,2201.1699454005948
9.61398256402748,210368.4210526316,583.124979420456,395.94997150567855,176946.0694251011,17342.74015148893,16713.809234150387,0.32852519740814884,1810.5397605465462
40.98358675631448,353379.6992481203,847.1949018163735,480.3108855551986,778219.8593395774,14998.158699067637,14322.679836763526,1.4579055241976426,2135.5903183585488
82.87971537122661,368131.5789473684,852.4055746924984,494.83066359970644,1277089.06475378,8985.703022666066,8335.877346866702,3.4952012158250785,2551.4922354326322
14.901440803212893,356657.89473684214,898.182631992122,477.1781310318622,332015.65614543046,21011.648300881516,20340.670112531785,0.4487519648758237,2005.8122992475703
10.463171940966276,298469.92481203005,788.6663380317937,445.44809483698197,220994.0429001405,20237.34337645481,19586.12624026987,0.3226056560286158,1921.9030758775089
18.307117964159147,352969.92481203005,880.9359028327672,475.9057623828637,397761.06711027655,20041.19887005927,19368.900243938202,0.5664739089482496,2015.9106666949976
43.56857233610395,353379.6992481203,844.79644020345,480.7780813101879,814579.0539656458,14485.134088070126,13810.549676012279,1.5719897910655483,2153.036267216298
6.051198008217056,283308.2706766917,780.6666986441395,436.1798003417274,129020.57913892213,21033.66694912839,20391.80362067463,0.18216557346168957,1882.041749758346
6.604819129187092,365672.93233082705,956.1689343934825,480.30614035062257,156117.4014082894,23421.33071771085,22756.011570643754,0.18590906493160891,1986.0293388961136
34.76480660181892,358296.992481203,864.0701875795517,481.6897252023963,691043.387763065,16489.380303433845,15810.978374988197,1.18648265428718,2099.968731154498
21.046554139208467,344364.6616541353,856.4757705930697,471.95656543875424,444170.3654563987,19062.846163768874,18391.556479542232,0.6694565507079018,2019.8458003229832
5.340179300284547,269375.93984962406,754.5547725462493,428.30278618201453,112204.62499945583,20803.955156360924,20166.88866072037,0.16191447829815062,1860.1587628293926
23.013556670938215,352560.15037593985,869.7791398454144,476.57853760241176,485929.2217452301,18892.95608086774,18218.39339831718,0.7352190997651017,2036.2892074930526
8.932291305390379,257082.70676691728,700.7781006348165,422.3324288156121,179169.91603501156,19271.600836518955,18632.684296545813,0.28451475710863877,1863.5928510219744
10.243873634237673,220203.007518797,604.8346646802709,401.80242545964745,190848.0029674827,17504.310536662124,16872.36835436099,0.3474706692326639,1827.1498408452712
13.046564189962966,293962.40601503756,768.1660458020115,443.5796629626979,268783.8040685769,19346.61475548551,18694.093609225118,0.41322235169118043,1929.6098950957728
7.8972751816771165,357477.44360902254,930.2764375314808,476.2810463967873,183464.40579288857,22835.00288048306,22170.48115083785,0.22589775289825392,1980.8451652962303
7.0971726585010515,325924.8120300752,868.0487411281442,459.48159352925364,159190.62121031515,22077.56786465183,21422.745714214077,0.20719373807590571,1940.2846337114609
9.314809223365558,281669.1729323308,756.0719396512301,436.035451844006,193492.31514560798,20002.01496638369,19356.413303440437,0.2895001869010551,1896.0481434507922
5.261340883452077,207909.7744360902,605.602401224064,393.2066597359197,100477.14377313471,18772.15751785784,18151.33671422446,0.17103770563170617,1774.5784596230433
